2,23.51.59,115.476,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.59,115.503,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.59,115.681,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.51.59,115.829,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.0,116.095,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.0,116.12,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.0,116.301,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.0,116.45,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.0,116.723,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.0,116.75,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.0,116.921,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.1,117.071,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.1,117.335,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.1,117.36,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.1,117.488,2,sendHello,2,,0
2,23.52.1,117.602,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.1,117.628,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.1,117.747,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.1,117.897,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.2,118.16,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.2,118.186,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.2,118.366,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.2,118.513,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.3,119.121,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.3,119.223,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.3,119.833,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.4,119.986,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.4,120.596,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.4,120.621,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.5,121.354,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.5,121.38,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.5,121.386,2,sendHello,2,,0
2,23.52.5,121.498,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.5,121.722,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.5,121.884,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.5,121.909,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.5,121.915,2,sendHello,2,,0
2,23.52.6,122.027,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.6,122.179,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.6,122.296,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.6,122.322,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.6,122.71,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.6,122.736,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.6,122.915,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.7,123.017,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.7,123.329,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.7,123.355,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.7,123.535,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.7,123.688,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.7,123.948,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.7,123.974,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.8,124.153,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.8,124.306,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.8,124.567,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.8,124.594,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.9,125.202,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.9,125.356,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.9,125.966,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.10,125.992,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.10,126.126,2,sendHello,2,,0
2,23.52.10,126.24,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.10,126.265,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.10,126.271,2,sendHello,2,,0
2,23.52.10,126.385,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.10,126.539,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.10,126.756,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.10,126.788,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.11,127.032,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.11,127.181,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.11,127.375,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.11,127.401,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.11,127.788,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.11,127.814,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.12,127.994,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.12,128.019,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.12,128.446,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.12,128.472,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.12,128.614,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.12,128.768,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.13,129.027,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.13,129.053,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.13,129.234,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.13,129.388,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.14,129.998,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.14,130.023,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.14,130.763,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.14,130.87,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.15,131.479,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.15,131.505,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.16,132.241,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.16,132.266,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.16,132.75,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.16,132.906,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.17,133.243,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.17,133.269,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.17,133.576,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.17,133.735,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.18,133.989,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.18,134.014,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.18,134.403,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.18,134.429,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.18,134.671,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.18,134.698,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.19,135.023,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.19,135.049,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.19,135.228,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.19,135.254,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.19,135.642,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.19,135.668,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.20,136.278,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.20,136.438,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.21,137.089,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.21,137.114,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.21,137.723,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.21,137.874,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.22,138.484,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.22,138.51,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.22,138.648,2,sendHello,2,,0
2,23.52.22,138.763,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.22,138.788,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.22,138.952,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.23,139.108,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.23,139.365,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.23,139.391,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.23,139.604,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.23,139.759,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.24,139.984,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.24,140.011,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.24,140.191,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.24,140.352,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.24,140.604,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.24,140.631,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.25,141.056,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.25,141.082,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.25,141.223,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.25,141.237,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.25,141.638,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.25,141.647,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.25,141.844,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
2,23.52.26,141.99,3,23805, 31465, 52876, 31651, 7296, 34600, 47389, 57970, 27313, 13560, 25958, 24787, 54573, 61359, 49078, 46342, 28997, 26055
